Updated,Symbol,Company,Last Price,Day Change %,Volume,Avg Volume 20d,Volume x Avg,20W High,20W Low,% From 20W High,% Above 20W Low,52W High,52W Low,50 DMA,200 DMA,Above 200 DMA,RS Raw,Bars,RS Rating
2026-09-22 13:11,AAKASH,Aakash Exploration Services Limited,8.96,-0.11,45676,116460,0.39,10.6,8.01,-15.47,11.86,13.4,7.21,8.87,8.75,Yes,2.64,251,54
2026-09-22 13:11,AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,102.52,0.15,281824,241080,1.17,103.99,73.41,-1.41,39.65,103.99,50.31,85.85,77.63,Yes,31.14,249,85
2026-09-22 13:11,AARON,Aaron Industries Limited,120.48,-0.22,26297,13056,2.01,154.8,111.15,-22.17,8.39,228.0,106.8,130.66,141.11,No,-9.86,250,26
2026-09-22 13:11,AARTIDRUGS,Aarti Drugs Limited,425.75,-2.24,124108,136867,0.91,453.65,356.1,-6.15,19.56,534.0,318.95,420.19,387.09,Yes,16.48,252,72
2026-09-22 13:11,AARTIIND,Aarti Industries Limited,496.0,-0.76,478711,587107,0.82,551.75,424.0,-10.1,16.98,551.75,338.05,503.99,450.57,Yes,15.9,252,72
2026-09-22 13:11,AARTIPHARM,Aarti Pharmalabs Limited,883.75,4.41,1400849,618650,2.26,932.6,604.15,-5.24,46.28,932.6,585.0,787.82,727.67,Yes,27.8,252,82
2026-09-22 13:11,AARVI,Aarvi Encon Limited,138.18,1.53,4271,17810,0.24,168.4,119.31,-17.95,15.82,168.4,115.99,149.65,135.01,Yes,0.39,249,50
2026-09-22 13:11,AASTHA,Aastha Spintex Limited,81.62,9.99,1331812,891281,1.49,140.01,70.0,-41.7,16.6,140.01,70.0,84.01,,,,57,
2026-09-22 13:11,AAVAS,Aavas Financiers Limited,1313.1,-0.61,128992,139278,0.93,1544.9,1234.2,-15.0,6.39,1771.9,1060.4,1359.45,1365.67,No,-2.64,251,44
2026-09-22 13:11,ABANSENT,Abans Enterprises Limited,27.29,1.04,6800,6893,0.99,32.79,25.65,-16.77,6.39,32.79,25.65,,,,,25,
2026-09-22 13:11,ABB,ABB India Limited,7120.5,-2.07,196604,178434,1.1,7924.5,6171.5,-10.15,15.38,7924.5,4637.5,7448.59,6526.8,Yes,14.16,252,70
2026-09-22 13:11,ABBOTINDIA,Abbott India Limited,27225.0,0.98,4433,8739,0.51,28940.0,25135.0,-5.93,8.32,30655.0,25135.0,27029.0,26914.62,Yes,4.17,251,56
2026-09-22 13:11,ABCAPITAL,Aditya Birla Capital Limited,397.0,-1.59,2377186,2447920,0.97,430.7,334.8,-7.82,18.58,430.7,277.7,403.0,363.98,Yes,12.29,252,68
2026-09-22 13:11,ABCOTS,A B Cotspin India Limited,205.25,-1.33,6172,17697,0.35,252.21,196.81,-18.62,4.29,504.0,196.81,205.03,305.75,No,-30.14,250,2
2026-09-22 13:11,ABDL,Allied Blenders and Distillers Limited,647.9,-1.28,798247,371046,2.15,711.7,505.15,-8.96,28.26,711.7,382.1,619.2,560.5,Yes,20.21,251,76
2026-09-22 13:11,ABFRL,Aditya Birla Fashion and Retail Limited,49.22,-1.26,2718348,4322819,0.63,69.09,48.71,-28.76,1.05,92.74,48.71,55.19,63.06,No,-22.01,252,5
2026-09-22 13:11,ABLBL,Aditya Birla Lifestyle Brands Limited,80.74,-0.19,321967,579126,0.56,119.55,80.55,-32.46,0.24,150.79,80.55,88.86,101.96,No,-19.86,252,7
2026-09-22 13:11,ABMKNO,ABM Knowledgeware Limited,173.34,-1.33,2,844,0.0,200.0,168.3,-13.33,2.99,200.0,168.3,,,,,25,
2026-09-22 13:11,ABREL,Aditya Birla Real Estate Limited,1201.1,-2.91,183264,128916,1.42,1598.0,1155.0,-24.84,3.99,1914.0,1080.1,1373.42,1376.24,No,-11.7,252,21
2026-09-22 13:11,ABSLAMC,Aditya Birla Sun Life AMC Limited,1027.0,-0.71,139392,241644,0.58,1224.9,973.3,-16.16,5.52,1224.9,708.0,1039.09,974.67,Yes,7.21,252,61
2026-09-22 13:11,ACC,ACC Limited,1238.2,-1.44,79865,123572,0.65,1435.0,1219.1,-13.71,1.57,1987.0,1219.1,1314.71,1459.56,No,-13.16,252,17
2026-09-22 13:11,ACCELYA,Accelya Solutions India Limited,1118.8,-0.1,4271,4784,0.89,1180.0,1085.9,-5.19,3.03,1527.0,1012.4,1134.99,1182.43,No,-3.67,252,42
2026-09-22 13:11,ACE,Action Construction Equipment Limited,1241.9,0.93,237155,338989,0.7,1268.0,845.55,-2.06,46.87,1268.0,745.1,1108.86,952.75,Yes,34.23,252,86
2026-09-22 13:11,ACEINTEG,Ace Integrated Solutions Limited,17.31,-3.24,8495,4376,1.94,24.29,16.6,-28.74,4.28,27.29,14.2,18.43,19.48,No,-12.36,249,19
2026-09-22 13:11,ACGL,Automobile Corporation of Goa Limited,1728.5,0.83,1102,808,1.36,1961.9,1702.0,-11.9,1.56,1961.9,1702.0,,,,,26,
2026-09-22 13:11,ACI,Archean Chemical Industries Limited,463.05,-0.69,136238,475899,0.29,636.95,446.0,-27.3,3.82,720.0,446.0,512.72,544.84,No,-14.32,250,15
2026-09-22 13:11,ACL,Andhra Cements Limited,42.92,0.56,9176,13557,0.68,59.35,40.7,-27.68,5.45,94.16,40.5,45.82,54.52,No,-23.42,249,4
2026-09-22 13:11,ACMESOLAR,Acme Solar Holdings Limited,458.65,0.12,3701358,2685067,1.38,476.9,267.65,-3.83,71.36,476.9,195.9,390.36,302.89,Yes,59.11,252,95
2026-09-22 13:11,ACUTAAS,Acutaas Chemicals Limited,3213.7,-6.19,482806,291758,1.65,3740.0,2640.0,-14.07,21.73,3740.0,1302.0,3304.08,2635.58,Yes,29.42,252,84
2026-09-22 13:11,ADANIENSOL,Adani Energy Solutions Limited,1381.7,-1.14,1791408,3857176,0.46,1789.0,1236.6,-22.77,11.73,1789.0,803.1,1552.5,1280.3,Yes,15.8,252,72
2026-09-22 13:11,ADANIENT,Adani Enterprises Limited,2997.0,0.74,793096,2088409,0.38,3245.0,2400.1,-7.64,24.87,3245.0,1753.0,3026.25,2557.27,Yes,23.64,252,79
2026-09-22 13:11,ADANIGREEN,Adani Green Energy Limited,1304.0,0.03,437299,1368026,0.32,1631.5,1214.9,-20.07,7.33,1631.5,765.0,1349.03,1194.87,Yes,13.49,252,69
2026-09-22 13:11,ADANIPORTS,Adani Ports and Special Economic Zone Limited,1795.0,0.44,871727,2540328,0.34,1891.1,1593.1,-5.08,12.67,1891.1,1292.0,1727.36,1623.11,Yes,13.1,252,69
2026-09-22 13:11,ADANIPOWER,Adani Power Limited,206.96,0.2,11835227,20551363,0.58,254.2,198.0,-18.58,4.53,254.2,128.1,209.15,186.84,Yes,15.72,252,72
2026-09-22 13:11,ADDIND,Addi Industries Limited,76.7,-1.34,1115,820,1.36,94.6,71.05,-18.92,7.95,94.6,71.05,,,,,25,
2026-09-22 13:11,ADFFOODS,ADF Foods Limited,263.15,-1.77,52709,105775,0.5,346.95,248.8,-24.15,5.77,346.95,153.1,275.56,243.14,Yes,15.08,252,71
2026-09-22 13:11,ADL,Archidply Decor Limited,69.0,-1.51,67,768,0.09,83.95,66.0,-17.81,4.55,109.9,50.26,71.91,72.27,No,-2.93,249,43
2026-09-22 13:11,ADOR,Ador Welding Limited,1594.8,1.17,22625,52456,0.43,1766.4,1009.2,-9.71,58.03,1766.4,848.0,1543.45,1184.62,Yes,49.47,251,92
2026-09-22 13:11,ADROITINFO,Adroit Infotech Limited,12.17,8.18,257574,43584,5.91,12.48,8.36,-2.48,45.57,12.48,7.55,10.09,9.69,Yes,30.65,249,84
2026-09-22 13:11,ADSL,Allied Digital Services Limited,96.44,-0.52,59413,84430,0.7,144.9,94.02,-33.44,2.57,204.65,86.27,109.71,120.99,No,-21.71,251,5
2026-09-22 13:11,ADVAIT,Advait Energy Transitions Limited,2005.6,0.0,19580,58995,0.33,2485.0,1812.0,-19.29,10.68,2485.0,1351.0,2151.59,,,-0.34,169,48
2026-09-22 13:11,ADVANCE,Advance Agrolife Limited,108.14,0.29,91796,166271,0.55,141.5,93.77,-23.58,15.32,154.0,84.1,117.31,114.34,No,2.8,240,54
2026-09-22 13:11,ADVANIHOTR,Advani Hotels & Resorts (India) Limited,47.78,-0.25,18597,21100,0.88,55.63,46.75,-14.11,2.2,65.5,46.75,50.15,53.29,No,-9.79,251,26
2026-09-22 13:11,ADVENTHTL,Advent Hotels International Limited,126.76,0.09,95797,139519,0.69,177.52,120.02,-28.59,5.62,345.05,120.02,139.28,166.06,No,-20.63,217,6
2026-09-22 13:11,ADVENZYMES,Advanced Enzyme Technologies Limited,296.6,0.87,245144,205189,1.19,419.0,282.05,-29.21,5.16,419.0,251.95,305.29,314.28,No,-5.78,252,36
2026-09-22 13:11,ADVIKCA,Advik Capital Limited,0.95,-1.04,307535,376953,0.82,1.26,0.91,-24.6,4.4,1.26,0.91,,,,,26,
2026-09-22 13:11,AEGISLOG,Aegis Logistics Limited,1424.5,-4.14,2196722,940313,2.34,1528.7,646.05,-6.82,120.49,1528.7,576.1,1326.66,907.8,Yes,70.19,251,96
2026-09-22 13:11,AEGISVOPAK,Aegis Vopak Terminals Limited,301.4,-5.31,3128013,1768582,1.77,320.95,182.5,-6.09,65.15,320.95,158.0,285.31,233.91,Yes,36.47,252,87
2026-09-22 13:11,AEPL,Artemis Electricals and Projects Limited,16.35,-0.61,40538,129739,0.31,19.0,13.3,-13.95,22.93,20.25,13.25,15.59,,,-0.16,133,49
2026-09-22 13:11,AEQUS,Aequs Limited,242.87,4.88,3667136,2103121,1.74,274.39,173.6,-11.49,39.9,274.39,113.3,239.12,,,44.22,198,91
2026-09-22 13:11,AEROENTER,Aeroflex Enterprises Limited,123.6,1.01,317838,1142915,0.28,159.6,93.4,-22.56,32.33,159.6,62.2,130.27,101.28,Yes,28.37,251,83
2026-09-22 13:11,AEROFLEX,Aeroflex Industries Limited,516.7,0.23,748418,1532709,0.49,584.15,320.0,-11.55,61.47,584.15,158.0,480.16,337.42,Yes,72.08,252,97
2026-09-22 13:11,AERONEU,Aeroflex Neu Limited,66.06,-0.06,31837,40620,0.78,105.5,63.72,-37.38,3.67,105.5,63.21,81.08,79.74,No,-17.2,250,10
2026-09-22 13:11,AEROPLANE,Amir Chand Jagdish Kumar (Exports) Limited,204.8,1.88,834371,789963,1.06,209.44,117.2,-2.22,74.74,209.44,117.02,189.13,,,,122,
2026-09-22 13:11,AETHER,Aether Industries Limited,1643.5,0.24,159611,204090,0.78,1717.0,1023.7,-4.28,60.55,1717.0,728.0,1588.1,1206.85,Yes,43.21,252,91
2026-09-22 13:11,AFCONS,Afcons Infrastructure Limited,260.35,1.4,1137787,2833758,0.4,359.05,225.35,-27.49,15.53,479.4,225.35,277.58,315.81,No,-18.62,252,8
2026-09-22 13:11,AFFLE,Affle 3i Limited,1592.3,-0.49,74278,381421,0.19,1748.2,1390.5,-8.92,14.51,2099.0,1251.3,1607.15,1541.75,Yes,8.72,252,63
2026-09-22 13:11,AFFORDABLE,Affordable Robotic & Automation Limited,170.77,1.27,16709,17535,0.95,213.1,153.61,-19.86,11.17,297.0,119.71,175.91,179.19,No,0.26,249,50
2026-09-22 13:11,AFIL,Akme Fintrade (India) Limited,8.32,-4.59,403059,413057,0.98,11.1,8.27,-25.05,0.6,11.1,3.92,9.28,8.29,Yes,-4.8,250,39
2026-09-22 13:11,AFSL,Abans Financial Services Limited,201.0,-0.01,7026,8196,0.86,223.0,200.0,-9.87,0.5,227.0,194.41,202.99,202.07,No,-0.04,249,49
2026-09-22 13:11,AGARIND,Agarwal Industrial Corporation Limited,405.8,-0.67,23190,36547,0.63,609.9,397.0,-33.46,2.22,1006.0,360.0,475.27,529.96,No,-22.11,250,5
2026-09-22 13:11,AGARWALEYE,Dr. Agarwal's Health Care Limited,493.05,0.56,303733,405326,0.75,567.75,437.0,-13.16,12.83,568.0,401.0,502.51,472.52,Yes,4.74,249,57
2026-09-22 13:11,AGI,AGI Greenpac Limited,845.7,3.22,476753,242381,1.97,851.0,562.05,-0.62,50.47,939.0,465.0,727.34,651.16,Yes,34.34,250,86
2026-09-22 13:11,AGIIL,Agi Infra Limited,269.3,-0.68,497215,1164657,0.43,424.0,255.8,-36.49,5.28,434.4,224.7,296.82,313.15,No,-13.6,251,17
2026-09-22 13:11,AGL,Allcargo Global Limited,13.94,0.94,1466915,5243540,0.28,22.0,12.03,-36.64,15.88,22.0,12.03,13.69,,,,58,
2026-09-22 13:11,AGRITECH,Agri-Tech (India) Limited,97.38,-1.35,1866,2524,0.74,154.88,96.1,-37.13,1.33,187.19,92.52,105.15,119.44,No,-20.83,249,6
2026-09-22 13:11,AGROPHOS,Agro Phos India Limited,23.97,0.5,38838,33680,1.15,35.9,21.0,-33.23,14.14,47.47,21.0,26.86,31.94,No,-26.43,250,3
2026-09-22 13:11,AHCL,Anlon Healthcare Limited,28.86,9.98,70017448,42288974,1.66,28.86,13.1,0.0,120.31,28.86,10.37,16.26,14.22,Yes,104.75,252,99
2026-09-22 13:11,AHLADA,Ahlada Engineers Limited,37.28,0.84,1431,14757,0.1,46.49,32.7,-19.81,14.01,72.0,31.22,37.67,42.98,No,-8.72,251,29
2026-09-22 13:11,AHLEAST,Asian Hotels (East) Limited,135.13,0.1,472,2507,0.19,172.9,132.01,-21.84,2.36,175.3,127.25,140.68,147.75,No,-5.77,250,36
2026-09-22 13:11,AHLUCONT,Ahluwalia Contracts (India) Limited,582.4,0.38,28744,91471,0.31,892.85,559.1,-34.77,4.17,1077.95,559.1,720.53,810.13,No,-29.76,252,2
2026-09-22 13:11,AIAENG,AIA Engineering Limited,3923.4,-0.45,18004,50499,0.36,5180.0,3700.0,-24.26,6.04,5180.0,3034.0,4409.01,4129.07,No,-5.14,249,38
2026-09-22 13:11,AIIL,Authum Investment & Infrastructure Limited,546.9,-2.23,88597,609787,0.15,607.7,441.0,-10.0,24.01,683.0,400.0,547.37,519.65,Yes,4.05,252,56
2026-09-22 13:11,AIRAN,Airan Limited,17.02,2.16,116617,158139,0.74,18.4,14.18,-7.5,20.03,26.83,12.63,15.48,16.29,Yes,4.55,250,57
2026-09-22 13:11,AIROLAM,Airo Lam limited,87.69,-0.62,4636,3416,1.36,111.78,78.0,-21.55,12.42,117.5,78.0,88.01,89.96,No,-10.89,249,24
2026-09-22 13:11,AJANTPHARM,Ajanta Pharma Limited,3519.3,-0.64,106259,75523,1.41,3796.0,2850.0,-7.29,23.48,3796.0,2329.9,3521.69,3078.78,Yes,19.48,251,75
2026-09-22 13:11,AJAXENGG,Ajax Engineering Limited,564.6,0.36,39283,67983,0.58,625.05,511.25,-9.67,10.44,697.55,394.8,578.28,545.07,Yes,5.02,250,57
2026-09-22 13:11,AJMERA,Ajmera Realty & Infra India Limited,119.87,1.37,199132,325877,0.61,146.0,104.42,-17.9,14.8,221.4,98.03,120.63,135.46,No,-10.39,252,25
2026-09-22 13:11,AJOONI,Ajooni Biotech Limited,3.16,-0.63,232957,424664,0.55,4.42,3.02,-28.51,4.64,5.71,3.02,3.78,4.1,No,-18.26,250,9
2026-09-22 13:11,AKASH,Akash Infra-Projects Limited,24.99,0.89,3633,3997,0.91,29.49,23.56,-15.26,6.07,34.74,22.8,25.71,26.01,No,-5.13,249,38
2026-09-22 13:11,AKCAPIT,AK Capital Services Limited,1766.8,0.49,1327,1268,1.05,1800.0,1644.2,-1.84,7.46,1800.0,1644.2,,,,,25,
2026-09-22 13:11,AKG,Akg Exim Limited,10.2,1.69,8052,26259,0.31,13.3,8.06,-23.31,26.55,15.07,8.06,9.57,11.29,No,-8.6,250,29
2026-09-22 13:11,AKSHAR,Akshar Spintex Limited,0.41,0.0,632399,1066121,0.59,0.52,0.39,-21.15,5.13,0.76,0.36,0.41,0.45,No,-7.36,250,32
2026-09-22 13:11,AKUMS,Akums Drugs and Pharmaceuticals Limited,807.9,-1.65,262505,349057,0.75,834.7,500.05,-3.21,61.56,834.7,409.3,731.81,563.41,Yes,57.36,250,94
2026-09-22 13:11,ALANKIT,Alankit Limited,7.94,3.66,424375,112502,3.77,9.7,7.36,-18.14,7.88,13.74,6.8,7.99,8.8,No,-5.59,250,36
2026-09-22 13:11,ALBERTDAVD,Albert David Limited,848.9,0.85,2601,5157,0.5,931.85,678.0,-8.9,25.21,931.85,579.9,795.54,733.51,Yes,21.11,250,77
2026-09-22 13:11,ALEMBICLTD,Alembic Limited,104.79,1.21,709434,2894627,0.25,117.72,83.0,-10.98,26.25,117.72,70.46,94.82,92.18,Yes,17.18,252,73
2026-09-22 13:11,ALFREDHE,Alfred Herbert India Limited,2811.0,2.78,101,63,1.58,3151.0,2709.2,-10.79,3.76,3151.0,2709.2,,,,,25,
2026-09-22 13:11,ALGOQUANT,Algoquant Fintech Limited,72.24,-0.91,1181786,1374676,0.86,76.2,52.11,-5.2,38.63,76.2,47.8,66.22,,,30.66,179,84
2026-09-22 13:11,ALICON,Alicon Castalloy Limited,744.5,0.85,45181,29215,1.55,782.0,618.05,-4.8,20.46,1022.0,580.0,698.68,711.39,Yes,11.14,250,67
2026-09-22 13:11,ALIVUS,Alivus Life Sciences Limited,1374.2,-1.87,89907,206540,0.44,1493.8,996.4,-8.01,37.92,1493.8,819.0,1305.1,1067.9,Yes,36.52,250,87
2026-09-22 13:11,ALKALI,Alkali Metals Limited,103.2,4.63,251907,90752,2.78,106.3,62.15,-2.92,66.05,107.38,46.8,73.65,73.04,Yes,39.61,249,89
2026-09-22 13:11,ALKEM,Alkem Laboratories Limited,5331.5,-0.61,94905,146475,0.65,5882.5,5051.0,-9.37,5.55,5933.5,5051.0,5438.33,5493.98,No,-1.71,251,45
2026-09-22 13:11,ALKYLAMINE,Alkyl Amines Chemicals Limited,1863.8,-0.22,26807,68521,0.39,2115.0,1524.1,-11.88,22.29,2115.0,1212.0,1910.23,1667.5,Yes,18.87,251,75
2026-09-22 13:11,ALLCARGO,Allcargo Logistics Limited,10.93,-0.46,5170329,16627601,0.31,13.72,7.75,-20.34,41.03,36.55,7.11,10.36,9.52,Yes,28.15,252,83
2026-09-22 13:11,ALLDIGI,Alldigi Tech Limited,784.6,-0.42,6147,5948,1.03,893.9,750.0,-12.23,4.61,1000.0,700.0,814.26,818.04,No,-1.47,249,46
2026-09-22 13:11,ALLTIME,All Time Plastics Limited,203.73,-1.29,66533,144559,0.46,275.34,197.13,-26.01,3.35,314.7,186.0,216.66,232.88,No,-12.72,251,19
2026-09-22 13:11,ALMONDZ,Almondz Global Securities Limited,18.65,1.3,407680,378513,1.08,20.0,12.35,-6.75,51.01,20.0,10.68,15.53,15.09,Yes,34.27,252,86
2026-09-22 13:11,ALOKINDS,Alok Industries Limited,7.34,2.95,28440025,39653371,0.72,14.5,6.98,-49.38,5.16,18.45,6.98,10.3,13.1,No,-45.43,252,1
2026-09-22 13:11,ALPA,Alpa Laboratories Limited,61.36,2.92,11365,13559,0.84,78.89,55.76,-22.22,10.04,95.0,46.1,64.7,67.95,No,-9.88,249,26
2026-09-22 13:11,ALPINETEX,Alpine Texworld Limited,52.36,0.48,196992,282819,0.7,105.0,49.15,-50.13,6.53,105.0,49.15,,,,,46,
2026-09-22 13:11,ALUFLUOR,Alufluoride Limited,543.35,-0.09,4423,7782,0.57,547.95,430.0,-0.84,26.36,547.95,430.0,,,,,25,
2026-09-22 13:11,AMAGI,Amagi Media Labs Limited,581.1,2.94,743028,388973,1.91,727.4,386.1,-20.11,50.51,727.4,310.2,600.87,,,32.48,169,85
2026-09-22 13:11,AMAL,Amal Limited,711.9,-1.27,16314,10500,1.55,822.0,673.55,-13.39,5.69,822.0,673.55,,,,,25,
2026-09-22 13:11,AMARJOTHI,Amarjothi Spinning Mills Limited,148.91,-0.32,127,1927,0.07,166.0,88.4,-10.3,68.45,166.0,88.4,,,,,30,
2026-09-22 13:11,AMBER,Amber Enterprises India Limited,7000.0,-1.38,94918,148372,0.64,8974.0,6826.5,-22.0,2.54,8974.0,5400.5,7365.82,7244.05,No,-1.09,252,47
2026-09-22 13:11,AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited,24.83,-0.28,38693,44710,0.87,28.35,22.6,-12.42,9.87,29.68,20.0,24.95,24.49,Yes,3.39,250,55
2026-09-22 13:11,AMBIKCO,Ambika Cotton Mills Limited,1577.7,-2.58,8416,9745,0.86,1931.0,1511.0,-18.3,4.41,1931.0,1101.0,1666.64,1483.75,Yes,6.62,250,60
2026-09-22 13:11,AMBUJACEM,Ambuja Cements Limited,386.9,-0.99,1155526,1324535,0.87,462.0,379.55,-16.26,1.94,598.35,379.55,415.17,460.27,No,-12.7,252,19
2026-09-22 13:11,AMJLAND,Amj Land Holdings Limited,37.75,1.72,4545,7931,0.57,42.75,35.0,-11.7,7.86,57.7,30.3,38.39,40.99,No,-8.72,249,29
2026-09-22 13:11,AMNPLST,Amines & Plasticizers Limited,169.65,-0.52,6227,3589,1.73,222.0,160.0,-23.58,6.03,250.0,127.0,185.94,179.23,No,-4.99,251,38
2026-09-22 13:11,AMRUTANJAN,Amrutanjan Health Care Limited,500.05,0.81,30980,46558,0.67,598.0,476.5,-16.38,4.94,760.15,476.5,511.33,563.53,No,-11.56,252,21
2026-09-22 13:11,ANANDRATHI,Anand Rathi Wealth Limited,2179.0,-1.46,485799,251720,1.93,2268.4,1710.6,-3.94,27.38,2268.4,1353.85,2145.91,1787.75,Yes,29.39,252,84
2026-09-22 13:11,ANANTRAJ,Anant Raj Limited,610.1,2.5,1661502,2756002,0.6,649.0,464.0,-5.99,31.49,743.65,403.0,609.99,543.15,Yes,19.5,252,75
2026-09-22 13:11,ANDHRAPAP,ANDHRA PAPER LIMITED,71.43,-1.73,388191,3684970,0.11,79.79,59.27,-10.48,20.52,86.89,58.0,63.54,64.4,Yes,11.73,250,67
2026-09-22 13:11,ANDHRSUGAR,The Andhra Sugars Limited,95.35,0.37,449068,446404,1.01,107.23,75.6,-11.08,26.12,107.23,66.5,93.37,83.0,Yes,24.35,252,80
2026-09-22 13:11,ANDREWYU,Andrew Yule & Company Limited,26.49,0.26,31407,123446,0.25,31.35,24.51,-15.5,8.08,31.35,24.51,,,,,30,
2026-09-22 13:11,ANGELONE,Angel One Limited,295.1,-0.35,2220740,5887476,0.38,360.45,275.25,-18.13,7.21,360.45,208.63,299.43,287.17,Yes,4.6,252,57
2026-09-22 13:11,ANIKINDS,Anik Industries Limited,42.99,-2.18,3438,9322,0.37,48.99,39.13,-12.25,9.86,83.4,32.5,43.59,45.16,No,-3.96,251,41
2026-09-22 13:11,ANNAPURNA,Annapurna Swadisht Limited,131.71,0.88,65755,39540,1.66,168.75,120.75,-21.95,9.08,287.0,120.75,141.01,163.21,No,-11.95,250,20
2026-09-22 13:11,ANNU,Annu Projects Limited,54.17,2.81,1112120,1290951,0.86,75.6,46.55,-28.35,16.37,75.6,46.55,,,,,15,
2026-09-22 13:11,ANSALBU,Ansal Buildwell Limited,90.12,20.0,32466,5967,5.44,92.4,70.64,-2.47,27.58,92.4,70.64,,,,,25,
2026-09-22 13:11,ANTELOPUS,Antelopus Selan Energy Limited,1110.4,0.87,639474,3873664,0.17,1218.3,640.0,-8.86,73.5,1218.3,357.0,900.61,686.64,Yes,85.76,252,98
2026-09-22 13:11,ANTGRAPHIC,Antarctica Limited,0.71,-2.74,179944,291084,0.62,0.94,0.7,-24.47,1.43,1.17,0.64,0.74,0.83,No,-13.1,250,18
2026-09-22 13:11,ANTHEM,Anthem Biosciences Limited,891.7,-2.81,499404,1081212,0.46,977.55,732.0,-8.78,21.82,977.55,579.15,868.36,745.16,Yes,26.03,252,81
2026-09-22 13:11,ANUHPHR,Anuh Pharma Limited,93.48,-0.19,106195,304221,0.35,99.5,74.0,-6.05,26.32,99.5,67.0,82.49,79.07,Yes,22.33,251,78
2026-09-22 13:11,ANUP,The Anup Engineering Limited,1663.0,1.89,29875,23393,1.28,2398.8,1582.0,-30.67,5.12,2525.9,1422.3,1895.62,1953.47,No,-17.14,251,10
2026-09-22 13:11,ANURAS,Anupam Rasayan India Limited,1197.9,3.2,1201643,572802,2.1,1415.0,1115.8,-15.34,7.36,1415.0,1045.2,1227.94,1278.79,No,-6.45,251,34
2026-09-22 13:11,APARINDS,Apar Industries Limited,18233.0,-3.76,207070,129811,1.6,19265.0,11864.0,-5.36,53.68,19265.0,6801.0,16282.72,12367.06,Yes,54.52,252,94
2026-09-22 13:11,APCL,Anjani Portland Cement Limited,94.8,0.86,2908,6587,0.44,127.0,93.2,-25.35,1.72,148.78,93.2,101.6,115.56,No,-15.25,250,13
2026-09-22 13:11,APCOTEXIND,Apcotex Industries Limited,609.45,0.12,75119,143889,0.52,712.0,397.55,-14.4,53.3,712.0,310.45,603.65,461.69,Yes,42.87,250,91
2026-09-22 13:11,APEX,Apex Frozen Foods Limited,356.9,1.49,84951,116261,0.73,512.0,341.05,-30.29,4.65,514.5,219.86,381.04,380.12,No,-1.84,252,45
2026-09-22 13:11,APLAPOLLO,APL Apollo Tubes Limited,2195.0,0.64,598926,716791,0.84,2281.0,1736.0,-3.77,26.44,2301.4,1653.3,2047.43,1972.86,Yes,18.44,252,75
2026-09-22 13:11,APLLTD,Alembic Pharmaceuticals Limited,840.15,-1.01,104027,178134,0.58,867.85,706.9,-3.19,18.85,998.0,635.8,821.82,782.02,Yes,10.25,252,65
