Updated,Symbol,Company,Last Price,Day Change %,Volume,Avg Volume 20d,Volume x Avg,20W High,20W Low,% From 20W High,% Above 20W Low,52W High,52W Low,50 DMA,200 DMA,Above 200 DMA,RS Raw,Bars,RS Rating
2026-09-22 08:06,ABSLAMC,Aditya Birla Sun Life AMC Limited,1026.1,-3.23,103426.0,237166.0,0.44,1224.9,973.3,-16.23,5.42,1224.9,708.0,1041.26,973.13,Yes,5.5,251.0,58
2026-09-22 08:06,ACC,ACC Limited,1238.8,-1.66,55460.0,122709.0,0.45,1435.0,1219.1,-13.67,1.62,1987.0,1219.1,1316.83,1462.27,No,-13.05,251.0,18
2026-09-22 08:06,ACCELYA,Accelya Solutions India Limited,1121.4,-0.14,3107.0,4484.0,0.69,1180.0,1085.9,-4.97,3.27,1527.0,1012.4,1134.82,1183.44,No,-3.29,251.0,42
2026-09-22 08:06,ACE,Action Construction Equipment Limited,1243.2,1.14,181198.0,314255.0,0.58,1263.1,845.55,-1.58,47.03,1263.1,745.1,1103.57,951.42,Yes,34.82,251.0,86
2026-09-22 08:06,ACEINTEG,Ace Integrated Solutions Limited,17.79,2.42,6741.0,4136.0,1.63,24.29,16.6,-26.76,7.17,27.29,14.2,18.49,19.5,No,-9.23,248.0,27
2026-09-22 08:06,ACGL,Automobile Corporation of Goa Limited,1743.8,0.38,377.0,654.0,0.58,1961.9,1702.0,-11.12,2.46,1961.9,1702.0,,,,,25.0,
2026-09-22 08:06,ACI,Archean Chemical Industries Limited,464.4,-0.59,83106.0,517836.0,0.16,639.8,446.0,-27.41,4.13,720.0,446.0,514.01,545.05,No,-13.72,249.0,16
2026-09-22 08:06,ACL,Andhra Cements Limited,42.94,0.66,2394.0,13317.0,0.18,59.35,40.7,-27.65,5.5,94.16,40.5,45.96,54.67,No,-24.44,248.0,4
2026-09-22 08:06,ACMESOLAR,Acme Solar Holdings Limited,459.75,5.63,2770968.0,2386652.0,1.16,476.9,267.65,-3.6,71.77,476.9,195.9,388.91,301.67,Yes,61.75,251.0,95
2026-09-22 08:06,ACUTAAS,Acutaas Chemicals Limited,3264.0,-5.12,254971.0,284462.0,0.9,3740.0,2604.5,-12.73,25.32,3740.0,1302.0,3305.76,2627.24,Yes,35.4,251.0,87
2026-09-22 08:06,ADANIENSOL,Adani Energy Solutions Limited,1390.7,-3.16,871023.0,3816162.0,0.23,1789.0,1236.6,-22.26,12.46,1789.0,803.1,1558.53,1278.25,Yes,18.38,251.0,75
2026-09-22 08:06,ADANIENT,Adani Enterprises Limited,2989.5,-1.01,514150.0,2136621.0,0.24,3245.0,2400.1,-7.87,24.56,3245.0,1753.0,3030.38,2553.68,Yes,22.85,251.0,78
2026-09-22 08:06,ADANIGREEN,Adani Green Energy Limited,1307.9,-1.99,323130.0,1451907.0,0.22,1631.5,1214.9,-19.83,7.65,1631.5,765.0,1355.13,1193.46,Yes,14.95,251.0,70
2026-09-22 08:06,ADANIPORTS,Adani Ports and Special Economic Zone Limited,1791.0,-1.81,610689.0,2476412.0,0.25,1891.1,1593.1,-5.29,12.42,1891.1,1292.0,1727.98,1621.7,Yes,13.65,251.0,69
2026-09-22 08:06,ADANIPOWER,Adani Power Limited,209.29,1.3,6795472.0,20437597.0,0.33,254.2,198.0,-17.67,5.7,254.2,128.1,209.59,186.54,Yes,17.84,251.0,74
2026-09-22 08:06,ADDIND,Addi Industries Limited,79.0,-4.42,1044.0,952.0,1.1,94.6,71.05,-16.49,11.19,94.6,71.05,,,,,24.0,
2026-09-22 08:06,ADFFOODS,ADF Foods Limited,262.2,0.29,32453.0,106575.0,0.3,346.95,248.8,-24.43,5.39,346.95,153.1,276.43,242.8,Yes,13.91,251.0,70
2026-09-22 08:06,ADL,Archidply Decor Limited,67.4,-3.8,64.0,919.0,0.07,83.95,66.0,-19.71,2.12,109.9,50.26,71.85,72.29,No,-7.26,248.0,32
2026-09-22 08:06,ADOR,Ador Welding Limited,1603.4,0.71,17606.0,53278.0,0.33,1766.4,1009.2,-9.23,58.88,1766.4,848.0,1538.76,1182.14,Yes,46.66,250.0,92
2026-09-22 08:06,ADROITINFO,Adroit Infotech Limited,12.08,8.44,190894.0,38745.0,4.93,12.48,8.36,-3.21,44.5,12.48,7.55,10.04,9.69,Yes,31.12,248.0,84
2026-09-22 08:06,ADSL,Allied Digital Services Limited,96.5,0.22,46466.0,84835.0,0.55,144.9,94.02,-33.4,2.64,204.65,86.27,110.28,121.31,No,-20.0,250.0,7
2026-09-22 08:06,ADVAIT,Advait Energy Transitions Limited,2000.1,-0.17,11509.0,57567.0,0.2,2485.0,1812.0,-19.51,10.38,2485.0,1351.0,2155.06,,,-3.56,168.0,42
2026-09-22 08:06,ADVANCE,Advance Agrolife Limited,108.69,-1.62,64379.0,162071.0,0.4,141.5,93.77,-23.19,15.91,154.0,84.1,117.37,114.41,No,0.16,239.0,50
2026-09-22 08:06,ADVANIHOTR,Advani Hotels & Resorts (India) Limited,47.88,-0.02,15526.0,21355.0,0.73,55.63,46.75,-13.93,2.42,65.5,46.75,50.24,53.34,No,-8.47,250.0,29
2026-09-22 08:06,ADVENTHTL,Advent Hotels International Limited,127.95,-0.93,73141.0,216412.0,0.34,177.52,120.02,-27.92,6.61,345.05,120.02,139.75,166.47,No,-18.14,216.0,9
2026-09-22 08:06,ADVENZYMES,Advanced Enzyme Technologies Limited,297.2,3.27,190997.0,193471.0,0.99,419.0,282.05,-29.07,5.37,419.0,251.95,305.9,314.35,No,-7.82,251.0,31
2026-09-22 08:06,ADVIKCA,Advik Capital Limited,0.94,-4.08,225446.0,364547.0,0.62,1.26,0.91,-25.4,3.3,1.26,0.91,,,,,25.0,
2026-09-22 08:06,AEGISLOG,Aegis Logistics Limited,1389.0,-1.87,1556839.0,847238.0,1.84,1528.7,646.05,-9.14,115.0,1528.7,576.1,1320.68,904.0,Yes,71.99,250.0,97
2026-09-22 08:06,AEGISVOPAK,Aegis Vopak Terminals Limited,300.0,-4.75,2333904.0,1603277.0,1.46,320.85,182.5,-6.5,64.38,320.85,158.0,284.52,233.61,Yes,36.25,251.0,87
2026-09-22 08:06,AEPL,Artemis Electricals and Projects Limited,16.39,2.95,30478.0,128199.0,0.24,19.0,13.3,-13.74,23.23,20.25,13.25,15.6,,,-1.46,132.0,46
2026-09-22 08:06,AEQUS,Aequs Limited,241.25,4.14,2554961.0,2087898.0,1.22,274.39,173.6,-12.08,38.97,274.39,113.3,239.31,,,42.51,197.0,90
2026-09-22 08:06,AEROENTER,Aeroflex Enterprises Limited,122.86,-2.1,183239.0,1142228.0,0.16,159.6,92.07,-23.02,33.44,159.6,62.2,130.23,101.08,Yes,31.99,250.0,85
2026-09-22 08:06,AEROFLEX,Aeroflex Industries Limited,515.8,0.96,579552.0,1525129.0,0.38,584.15,302.2,-11.7,70.68,584.15,158.0,478.05,335.72,Yes,78.09,251.0,97
2026-09-22 08:06,AERONEU,Aeroflex Neu Limited,66.0,-1.62,20473.0,39990.0,0.51,105.5,63.72,-37.44,3.58,105.5,63.21,81.52,79.79,No,-17.08,249.0,10
2026-09-22 08:06,AEROPLANE,Amir Chand Jagdish Kumar (Exports) Limited,205.5,1.99,633715.0,788909.0,0.8,209.44,117.2,-1.88,75.34,209.44,117.02,188.55,,,,121.0,
2026-09-22 08:06,AETHER,Aether Industries Limited,1642.4,0.76,81970.0,204852.0,0.4,1717.0,1023.7,-4.34,60.44,1717.0,728.0,1584.08,1202.89,Yes,47.34,251.0,92
2026-09-22 08:06,AFCONS,Afcons Infrastructure Limited,258.5,-1.86,885516.0,2983719.0,0.3,359.05,225.35,-28.0,14.71,479.4,225.35,278.26,316.51,No,-17.9,251.0,9
2026-09-22 08:06,AFFLE,Affle 3i Limited,1587.1,-1.02,55135.0,380441.0,0.14,1748.2,1390.5,-9.22,14.14,2150.2,1251.3,1605.38,1541.89,Yes,8.87,251.0,63
2026-09-22 08:06,AFFORDABLE,Affordable Robotic & Automation Limited,170.54,-1.03,9822.0,17308.0,0.57,213.1,153.61,-19.97,11.02,297.0,119.71,176.17,179.44,No,-2.05,248.0,45
2026-09-22 08:06,AFIL,Akme Fintrade (India) Limited,8.74,1.51,56863.0,513681.0,0.11,11.1,8.31,-21.26,5.17,11.1,3.92,9.31,8.28,Yes,-0.51,249.0,48
2026-09-22 08:06,AFSL,Abans Financial Services Limited,201.49,0.24,2288.0,9735.0,0.24,223.0,200.0,-9.65,0.75,227.0,194.41,203.03,202.08,No,0.23,248.0,50
2026-09-22 08:06,AGARIND,Agarwal Industrial Corporation Limited,406.5,-1.49,18637.0,37291.0,0.5,609.9,397.0,-33.35,2.39,1006.0,360.0,477.66,531.72,No,-23.54,249.0,4
2026-09-22 08:06,AGARWALEYE,Dr. Agarwal's Health Care Limited,491.8,-1.73,130002.0,401078.0,0.32,567.75,437.0,-13.38,12.54,568.0,401.0,502.64,472.66,Yes,5.64,248.0,58
2026-09-22 08:06,AGI,AGI Greenpac Limited,836.2,12.23,312548.0,203660.0,1.53,842.0,562.05,-0.69,48.78,939.0,465.0,724.72,650.83,Yes,29.75,249.0,84
2026-09-22 08:06,AGIIL,Agi Infra Limited,267.85,-0.96,397985.0,1063924.0,0.37,434.4,255.8,-38.34,4.71,434.4,224.7,298.35,313.12,No,-15.65,250.0,12
2026-09-22 08:06,AGL,Allcargo Global Limited,13.98,1.3,1082787.0,5412037.0,0.2,22.0,12.03,-36.45,16.21,22.0,12.03,13.71,,,,57.0,
2026-09-22 08:06,AGRITECH,Agri-Tech (India) Limited,96.29,-2.07,1571.0,2563.0,0.61,154.88,96.1,-37.83,0.2,187.19,92.52,105.41,119.56,No,-21.66,248.0,6
2026-09-22 08:06,AGROPHOS,Agro Phos India Limited,23.39,-1.06,23020.0,34091.0,0.68,35.9,21.0,-34.85,11.38,47.47,21.0,26.98,32.0,No,-28.54,249.0,2
2026-09-22 08:06,AHCL,Anlon Healthcare Limited,28.86,26.03,67991701.0,35744739.0,1.9,28.86,12.99,0.0,122.17,28.86,10.37,16.03,14.16,Yes,104.95,251.0,99
2026-09-22 08:06,AHLADA,Ahlada Engineers Limited,36.31,-2.73,969.0,14902.0,0.07,46.65,32.7,-22.17,11.04,72.0,31.22,37.69,43.05,No,-12.94,250.0,18
2026-09-22 08:06,AHLEAST,Asian Hotels (East) Limited,135.32,-0.2,379.0,2502.0,0.15,172.9,132.01,-21.74,2.51,175.3,127.25,140.88,147.78,No,-7.6,249.0,32
2026-09-22 08:06,AHLUCONT,Ahluwalia Contracts (India) Limited,580.55,-0.71,13810.0,94732.0,0.15,901.85,559.1,-35.63,3.84,1077.95,559.1,725.77,812.19,No,-30.51,251.0,2
2026-09-22 08:06,AIAENG,AIA Engineering Limited,3925.2,-1.21,11065.0,47430.0,0.23,5180.0,3700.0,-24.22,6.09,5180.0,3034.0,4424.86,4128.67,No,-6.3,248.0,35
2026-09-22 08:06,AIIL,Authum Investment & Infrastructure Limited,549.15,-1.76,55189.0,614332.0,0.09,607.7,441.0,-9.63,24.52,683.0,400.0,546.45,519.51,Yes,3.59,251.0,55
2026-09-22 08:06,AIRAN,Airan Limited,16.97,1.68,107037.0,152071.0,0.7,18.4,14.18,-7.77,19.68,26.83,12.63,15.46,16.3,Yes,3.92,249.0,56
2026-09-22 08:06,AIROLAM,Airo Lam limited,89.74,0.83,4333.0,3571.0,1.21,111.78,78.0,-19.72,15.05,117.5,78.0,88.03,90.03,No,0.43,248.0,50
2026-09-22 08:06,AJANTPHARM,Ajanta Pharma Limited,3535.0,-0.8,59882.0,72278.0,0.83,3796.0,2850.0,-6.88,24.04,3796.0,2329.9,3519.34,3074.29,Yes,19.87,250.0,76
2026-09-22 08:06,AJAXENGG,Ajax Engineering Limited,564.6,0.87,26461.0,69034.0,0.38,625.05,511.25,-9.67,10.44,697.55,394.8,579.02,545.4,Yes,4.29,249.0,56
2026-09-22 08:06,AJMERA,Ajmera Realty & Infra India Limited,118.87,2.83,75821.0,308294.0,0.25,146.0,104.42,-18.58,13.84,221.4,98.03,120.95,135.85,No,-10.12,251.0,25
2026-09-22 08:06,AJOONI,Ajooni Biotech Limited,3.2,-2.44,152152.0,396776.0,0.38,4.42,3.08,-27.6,3.9,5.71,3.08,3.79,4.11,No,-19.4,249.0,8
2026-09-22 08:06,AKASH,Akash Infra-Projects Limited,24.6,1.28,3594.0,3814.0,0.94,29.49,24.0,-16.58,2.5,34.74,22.8,25.75,26.01,No,-5.29,248.0,37
2026-09-22 08:06,AKCAPIT,AK Capital Services Limited,1759.1,0.73,538.0,1277.0,0.42,1800.0,1644.2,-2.27,6.99,1800.0,1644.2,,,,,24.0,
2026-09-22 08:06,AKG,Akg Exim Limited,10.36,-0.1,6781.0,25499.0,0.27,13.3,8.06,-22.11,28.54,15.07,8.06,9.59,11.3,No,-8.67,249.0,29
2026-09-22 08:06,AKSHAR,Akshar Spintex Limited,0.42,2.44,508385.0,1080235.0,0.47,0.52,0.39,-19.23,7.69,0.76,0.36,0.41,0.46,No,-7.64,249.0,32
2026-09-22 08:06,AKUMS,Akums Drugs and Pharmaceuticals Limited,818.15,4.4,164343.0,315168.0,0.52,834.7,500.05,-1.98,63.61,834.7,409.3,729.33,561.46,Yes,57.61,249.0,94
2026-09-22 08:06,ALANKIT,Alankit Limited,7.98,3.1,396051.0,108776.0,3.64,9.7,7.5,-17.73,6.4,13.74,6.8,8.0,8.81,No,-6.82,249.0,34
2026-09-22 08:06,ALBERTDAVD,Albert David Limited,848.0,1.73,2220.0,5575.0,0.4,931.85,678.0,-9.0,25.07,931.85,579.9,792.62,733.2,Yes,20.23,249.0,76
2026-09-22 08:06,ALEMBICLTD,Alembic Limited,104.71,2.03,503078.0,2962491.0,0.17,117.72,83.0,-11.05,26.16,117.72,70.46,94.53,92.16,Yes,17.68,251.0,74
2026-09-22 08:06,ALFREDHE,Alfred Herbert India Limited,2811.0,-0.67,1.0,59.0,0.02,3151.0,2750.0,-10.79,2.22,3151.0,2750.0,,,,,24.0,
2026-09-22 08:06,ALGOQUANT,Algoquant Fintech Limited,73.39,1.55,739301.0,1320301.0,0.56,76.2,52.11,-3.69,40.84,76.2,47.8,66.0,,,32.71,178.0,85
2026-09-22 08:06,ALICON,Alicon Castalloy Limited,745.3,2.19,19066.0,27476.0,0.69,782.0,618.05,-4.69,20.59,1022.0,580.0,696.75,712.06,Yes,9.33,249.0,63
2026-09-22 08:06,ALIVUS,Alivus Life Sciences Limited,1391.8,-2.73,40566.0,193710.0,0.21,1493.8,996.4,-6.83,39.68,1493.8,819.0,1300.64,1065.35,Yes,38.03,249.0,88
2026-09-22 08:06,ALKALI,Alkali Metals Limited,94.62,7.94,62748.0,49081.0,1.28,103.5,62.15,-8.58,52.24,107.38,46.8,73.19,72.91,Yes,27.79,248.0,83
2026-09-22 08:06,ALKEM,Alkem Laboratories Limited,5369.0,-1.78,70108.0,142890.0,0.49,5882.5,5051.0,-8.73,6.3,5933.5,5051.0,5443.83,5495.64,No,-0.15,250.0,49
2026-09-22 08:06,ALKYLAMINE,Alkyl Amines Chemicals Limited,1861.7,-0.07,12633.0,78905.0,0.16,2115.0,1524.1,-11.98,22.15,2115.0,1212.0,1910.9,1666.45,Yes,17.35,250.0,73
2026-09-22 08:06,ALLCARGO,Allcargo Logistics Limited,11.01,-0.9,2957738.0,18586593.0,0.16,13.72,7.75,-19.75,42.06,36.55,7.11,10.3,9.53,Yes,27.44,251.0,82
2026-09-22 08:06,ALLDIGI,Alldigi Tech Limited,787.3,1.42,4289.0,5904.0,0.73,893.9,750.0,-11.93,4.97,1000.0,700.0,815.21,818.22,No,-1.34,248.0,46
2026-09-22 08:06,ALLTIME,All Time Plastics Limited,205.0,-1.63,30205.0,144609.0,0.21,275.34,197.13,-25.55,3.99,314.7,186.0,217.26,233.26,No,-12.97,250.0,18
2026-09-22 08:06,ALMONDZ,Almondz Global Securities Limited,18.5,-0.11,159151.0,387231.0,0.41,20.0,12.35,-7.5,49.8,20.25,10.68,15.42,15.08,Yes,33.72,251.0,86
2026-09-22 08:06,ALOKINDS,Alok Industries Limited,7.31,3.69,21911342.0,38934035.0,0.56,14.5,6.98,-49.59,4.73,18.49,6.98,10.41,13.15,No,-45.71,251.0,1
2026-09-22 08:06,ALPA,Alpa Laboratories Limited,59.26,-0.15,5049.0,13545.0,0.37,78.89,55.76,-24.88,6.28,95.0,46.1,64.85,68.07,No,-12.62,248.0,19
2026-09-22 08:06,ALPINETEX,Alpine Texworld Limited,52.17,-0.93,173570.0,276994.0,0.63,105.0,49.15,-50.31,6.14,105.0,49.15,,,,,45.0,
2026-09-22 08:06,ALUFLUOR,Alufluoride Limited,541.5,0.81,3353.0,7627.0,0.44,545.95,430.0,-0.82,25.93,545.95,430.0,,,,,24.0,
2026-09-22 08:06,AMAGI,Amagi Media Labs Limited,589.05,3.43,639897.0,373545.0,1.71,727.4,386.1,-19.02,52.56,727.4,310.2,601.24,,,32.39,168.0,85
2026-09-22 08:06,AMAL,Amal Limited,713.75,-1.2,6167.0,9577.0,0.64,822.0,673.55,-13.17,5.97,822.0,673.55,,,,,24.0,
2026-09-22 08:06,AMARJOTHI,Amarjothi Spinning Mills Limited,149.0,1.31,50.0,2059.0,0.02,166.0,88.4,-10.24,68.55,166.0,88.4,,,,,29.0,
2026-09-22 08:06,AMBER,Amber Enterprises India Limited,7025.0,-1.4,58101.0,149002.0,0.39,8974.0,6826.5,-21.72,2.91,8974.0,5400.5,7380.09,7241.5,No,-1.0,251.0,47
2026-09-22 08:06,AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited,24.98,0.36,37308.0,43529.0,0.86,28.35,22.6,-11.89,10.53,29.68,20.0,24.95,24.49,Yes,2.02,249.0,53
2026-09-22 08:06,AMBIKCO,Ambika Cotton Mills Limited,1579.2,-1.42,6010.0,9315.0,0.65,1931.0,1497.1,-18.22,5.48,1931.0,1101.0,1668.98,1481.86,Yes,10.66,249.0,65
2026-09-22 08:06,AMBUJACEM,Ambuja Cements Limited,386.55,-0.45,674065.0,1321846.0,0.51,462.0,379.55,-16.33,1.84,598.35,379.55,415.94,460.99,No,-12.37,251.0,20
2026-09-22 08:06,AMJLAND,Amj Land Holdings Limited,37.02,-0.43,2046.0,8226.0,0.25,42.75,35.0,-13.4,5.77,57.7,30.3,38.4,41.06,No,-9.13,248.0,28
2026-09-22 08:06,AMNPLST,Amines & Plasticizers Limited,172.2,0.4,3826.0,3499.0,1.09,222.0,160.0,-22.43,7.62,250.0,127.0,186.69,179.34,No,-6.07,250.0,35
2026-09-22 08:06,AMRUTANJAN,Amrutanjan Health Care Limited,501.55,1.57,19865.0,51356.0,0.39,598.0,476.5,-16.13,5.26,765.4,476.5,512.16,564.34,No,-10.62,251.0,24
2026-09-22 08:06,ANANDRATHI,Anand Rathi Wealth Limited,2174.3,-2.47,237301.0,238201.0,1.0,2268.4,1710.6,-4.15,27.11,2268.4,1353.85,2143.21,1783.91,Yes,30.63,251.0,84
2026-09-22 08:06,ANANTRAJ,Anant Raj Limited,606.5,0.06,986693.0,2730922.0,0.36,649.0,464.0,-6.55,30.71,743.65,403.0,609.48,542.79,Yes,19.15,251.0,75
2026-09-22 08:06,ANDHRAPAP,ANDHRA PAPER LIMITED,72.03,-3.47,246803.0,3650449.0,0.07,79.79,59.27,-9.73,21.53,86.89,58.0,63.34,64.37,Yes,12.22,249.0,68
2026-09-22 08:06,ANDHRSUGAR,The Andhra Sugars Limited,96.31,2.35,363234.0,454200.0,0.8,107.23,75.6,-10.18,27.39,107.23,66.5,93.21,82.91,Yes,25.44,251.0,81
2026-09-22 08:06,ANDREWYU,Andrew Yule & Company Limited,26.75,1.83,16482.0,121590.0,0.14,31.35,24.51,-14.67,9.14,31.35,24.51,,,,,29.0,
2026-09-22 08:06,ANGELONE,Angel One Limited,296.05,-1.02,1591825.0,6254405.0,0.25,360.45,275.25,-17.87,7.56,360.45,208.63,300.2,287.01,Yes,6.35,251.0,59
2026-09-22 08:06,ANIKINDS,Anik Industries Limited,43.9,-1.55,1720.0,11317.0,0.15,48.99,39.13,-10.39,12.19,83.4,32.5,43.59,45.23,No,-1.91,250.0,45
2026-09-22 08:06,ANNAPURNA,Annapurna Swadisht Limited,133.49,0.71,46269.0,41685.0,1.11,168.75,120.75,-20.89,10.55,287.0,120.75,141.1,163.74,No,-12.92,249.0,18
2026-09-22 08:06,ANNU,Annu Projects Limited,53.23,5.49,654802.0,1216635.0,0.54,75.6,46.55,-29.59,14.35,75.6,46.55,,,,,14.0,
2026-09-22 08:06,ANSALBU,Ansal Buildwell Limited,90.12,14.12,30182.0,5843.0,5.17,92.4,70.64,-2.47,27.58,92.4,70.64,,,,,24.0,
2026-09-22 08:06,ANTELOPUS,Antelopus Selan Energy Limited,1131.0,2.37,493413.0,3838893.0,0.13,1218.3,640.0,-7.17,76.72,1218.3,357.0,896.22,683.14,Yes,93.23,251.0,98
2026-09-22 08:06,ANTGRAPHIC,Antarctica Limited,0.72,1.41,166595.0,287614.0,0.58,0.94,0.7,-23.4,2.86,1.17,0.64,0.74,0.84,No,-11.72,249.0,21
2026-09-22 08:06,ANTHEM,Anthem Biosciences Limited,901.3,-2.93,324073.0,1070178.0,0.3,977.55,732.0,-7.8,23.13,977.55,579.15,865.21,743.89,Yes,27.64,251.0,82
2026-09-22 08:06,ANUHPHR,Anuh Pharma Limited,94.0,0.56,73065.0,293959.0,0.25,99.5,74.0,-5.53,27.03,99.5,67.0,82.22,79.01,Yes,21.62,250.0,78
