Updated,Symbol,Company,Last Price,Day Change %,Volume,Avg Volume 20d,Volume x Avg,20W High,20W Low,% From 20W High,% Above 20W Low,52W High,52W Low,50 DMA,200 DMA,Above 200 DMA,RS Raw,Bars,RS Rating
2026-09-22 08:39,AARTIPHARM,Aarti Pharmalabs Limited,883.05,7.64,1216482.0,507782.0,2.4,932.6,604.15,-5.31,46.16,932.6,585.0,785.07,727.04,Yes,27.48,251.0,82
2026-09-22 08:39,AARVI,Aarvi Encon Limited,137.54,-1.72,3645.0,16742.0,0.22,168.4,119.31,-18.33,15.28,168.4,115.99,149.97,134.97,Yes,1.8,248.0,53
2026-09-22 08:39,AASTHA,Aastha Spintex Limited,81.63,7.06,984539.0,877372.0,1.12,140.01,70.0,-41.7,16.61,140.01,70.0,85.23,,,,56.0,
2026-09-22 08:39,AAVAS,Aavas Financiers Limited,1311.1,2.06,85523.0,137458.0,0.62,1544.9,1234.2,-15.13,6.23,1771.9,1060.4,1362.96,1366.46,No,-2.49,250.0,44
2026-09-22 08:39,ABANSENT,Abans Enterprises Limited,26.66,2.26,4215.0,7182.0,0.59,32.79,25.65,-18.69,3.94,32.79,25.65,,,,,24.0,
2026-09-22 08:39,ABB,ABB India Limited,7140.5,-1.79,155702.0,177227.0,0.88,7924.5,6171.5,-9.89,15.7,7924.5,4637.5,7441.41,6516.41,Yes,15.27,251.0,71
2026-09-22 08:39,ABBOTINDIA,Abbott India Limited,27100.0,-0.62,3255.0,8827.0,0.37,28940.0,25135.0,-6.36,7.82,30670.0,25135.0,27035.2,26923.45,Yes,2.57,250.0,54
2026-09-22 08:39,ABCAPITAL,Aditya Birla Capital Limited,396.55,-3.29,1573574.0,2525821.0,0.62,430.7,334.8,-7.93,18.44,430.7,277.7,402.91,363.75,Yes,12.26,251.0,68
2026-09-22 08:39,ABCOTS,A B Cotspin India Limited,204.11,-2.74,4206.0,18058.0,0.23,252.21,196.81,-19.07,3.71,504.0,196.81,205.01,306.79,No,-33.35,249.0,2
2026-09-22 08:39,ABDL,Allied Blenders and Distillers Limited,641.0,-1.02,485337.0,390235.0,1.24,711.7,505.15,-9.93,26.89,711.7,382.1,618.38,560.33,Yes,16.31,250.0,72
2026-09-22 08:39,ABFRL,Aditya Birla Fashion and Retail Limited,49.45,-1.42,1652501.0,4300280.0,0.38,69.09,48.71,-28.43,1.52,93.43,48.71,55.37,63.19,No,-22.06,251.0,5
2026-09-22 08:39,ABLBL,Aditya Birla Lifestyle Brands Limited,80.57,-0.74,246508.0,572731.0,0.43,119.55,80.57,-32.61,0.0,150.79,80.57,89.18,102.2,No,-20.58,251.0,6
2026-09-22 08:39,ABMKNO,ABM Knowledgeware Limited,170.5,-2.22,1382.0,1007.0,1.37,200.0,168.3,-14.75,1.31,200.0,168.3,,,,,23.0,
2026-09-22 08:39,ABREL,Aditya Birla Real Estate Limited,1200.8,-5.17,105843.0,125990.0,0.84,1598.0,1155.0,-24.86,3.97,1914.0,1080.1,1377.12,1378.8,No,-9.71,251.0,26
2026-09-22 08:39,ABSLAMC,Aditya Birla Sun Life AMC Limited,1025.7,-3.27,108919.0,237441.0,0.46,1224.9,973.3,-16.26,5.38,1224.9,708.0,1041.25,973.13,Yes,5.45,251.0,58
2026-09-22 08:39,ACC,ACC Limited,1238.8,-1.66,59969.0,122935.0,0.49,1435.0,1219.1,-13.67,1.62,1987.0,1219.1,1316.83,1462.27,No,-13.05,251.0,18
2026-09-22 08:39,ACCELYA,Accelya Solutions India Limited,1121.5,-0.13,3107.0,4484.0,0.69,1180.0,1085.9,-4.96,3.28,1527.0,1012.4,1134.82,1183.44,No,-3.28,251.0,42
2026-09-22 08:39,ACE,Action Construction Equipment Limited,1239.0,0.8,196827.0,315037.0,0.62,1263.1,845.55,-1.91,46.53,1263.1,745.1,1103.48,951.4,Yes,34.36,251.0,86
2026-09-22 08:39,ACEINTEG,Ace Integrated Solutions Limited,17.79,2.42,6741.0,4136.0,1.63,24.29,16.6,-26.76,7.17,27.29,14.2,18.49,19.5,No,-9.23,248.0,27
2026-09-22 08:39,ACGL,Automobile Corporation of Goa Limited,1743.8,0.38,377.0,654.0,0.58,1961.9,1702.0,-11.12,2.46,1961.9,1702.0,,,,,25.0,
2026-09-22 08:39,ACI,Archean Chemical Industries Limited,463.35,-0.81,90087.0,518185.0,0.17,639.8,446.0,-27.58,3.89,720.0,446.0,513.99,545.04,No,-13.91,249.0,16
2026-09-22 08:39,ACL,Andhra Cements Limited,42.93,0.63,2403.0,13317.0,0.18,59.35,40.7,-27.67,5.48,94.16,40.5,45.96,54.67,No,-24.46,248.0,4
2026-09-22 08:39,ACMESOLAR,Acme Solar Holdings Limited,459.65,5.61,2968850.0,2396547.0,1.24,476.9,267.65,-3.62,71.74,476.9,195.9,388.91,301.67,Yes,61.72,251.0,95
2026-09-22 08:39,ACUTAAS,Acutaas Chemicals Limited,3265.5,-5.08,293544.0,286390.0,1.02,3740.0,2604.5,-12.69,25.38,3740.0,1302.0,3305.79,2627.25,Yes,35.47,251.0,87
2026-09-22 08:39,ADANIENSOL,Adani Energy Solutions Limited,1388.7,-3.3,1007311.0,3822976.0,0.26,1789.0,1236.6,-22.38,12.3,1789.0,803.1,1558.49,1278.24,Yes,18.21,251.0,74
2026-09-22 08:39,ADANIENT,Adani Enterprises Limited,2984.0,-1.19,560344.0,2138931.0,0.26,3245.0,2400.1,-8.04,24.33,3245.0,1753.0,3030.27,2553.65,Yes,22.62,251.0,79
2026-09-22 08:39,ADANIGREEN,Adani Green Energy Limited,1301.6,-2.47,344126.0,1452957.0,0.24,1631.5,1214.9,-20.22,7.14,1631.5,765.0,1355.0,1193.43,Yes,14.39,251.0,70
2026-09-22 08:39,ADANIPORTS,Adani Ports and Special Economic Zone Limited,1788.0,-1.97,657873.0,2478771.0,0.27,1891.1,1593.1,-5.45,12.23,1891.1,1292.0,1727.92,1621.68,Yes,13.46,251.0,69
2026-09-22 08:39,ADANIPOWER,Adani Power Limited,208.63,0.98,7175462.0,20456596.0,0.35,254.2,198.0,-17.93,5.37,254.2,128.1,209.58,186.53,Yes,17.47,251.0,74
2026-09-22 08:39,ADDIND,Addi Industries Limited,75.0,-9.26,1045.0,952.0,1.1,94.6,71.05,-20.72,5.56,94.6,71.05,,,,,24.0,
2026-09-22 08:39,ADFFOODS,ADF Foods Limited,261.75,0.11,33641.0,106635.0,0.32,346.95,248.8,-24.56,5.2,346.95,153.1,276.42,242.8,Yes,13.71,251.0,69
2026-09-22 08:39,ADL,Archidply Decor Limited,67.4,-3.8,64.0,919.0,0.07,83.95,66.0,-19.71,2.12,109.9,50.26,71.85,72.29,No,-7.26,248.0,32
2026-09-22 08:39,ADOR,Ador Welding Limited,1594.5,0.15,18623.0,53329.0,0.35,1766.4,1009.2,-9.73,58.0,1766.4,848.0,1538.58,1182.09,Yes,45.85,250.0,91
2026-09-22 08:39,ADROITINFO,Adroit Infotech Limited,12.28,10.23,200382.0,39219.0,5.11,12.48,8.36,-1.6,46.89,12.48,7.55,10.05,9.69,Yes,33.29,248.0,86
2026-09-22 08:39,ADSL,Allied Digital Services Limited,96.38,0.09,47792.0,84901.0,0.56,144.9,94.02,-33.49,2.51,204.65,86.27,110.28,121.31,No,-20.1,250.0,7
2026-09-22 08:39,ADVAIT,Advait Energy Transitions Limited,1996.0,-0.38,12241.0,57604.0,0.21,2485.0,1812.0,-19.68,10.15,2485.0,1351.0,2154.98,,,-3.76,168.0,41
2026-09-22 08:39,ADVANCE,Advance Agrolife Limited,108.0,-2.24,67131.0,162209.0,0.41,141.5,93.77,-23.67,15.18,154.0,84.1,117.36,114.41,No,-0.48,239.0,49
2026-09-22 08:39,ADVANIHOTR,Advani Hotels & Resorts (India) Limited,47.86,-0.06,15727.0,21365.0,0.74,55.63,46.75,-13.97,2.37,65.5,46.75,50.24,53.34,No,-8.51,250.0,29
2026-09-22 08:39,ADVENTHTL,Advent Hotels International Limited,126.95,-1.7,74716.0,216491.0,0.35,177.52,120.02,-28.49,5.77,345.05,120.02,139.73,166.46,No,-18.78,216.0,8
2026-09-22 08:39,ADVENZYMES,Advanced Enzyme Technologies Limited,296.95,3.18,208824.0,194362.0,1.07,419.0,282.05,-29.13,5.28,419.0,251.95,305.89,314.35,No,-7.9,251.0,30
2026-09-22 08:39,ADVIKCA,Advik Capital Limited,0.95,-3.06,243239.0,365436.0,0.67,1.26,0.91,-24.6,4.4,1.26,0.91,,,,,25.0,
2026-09-22 08:39,AEGISLOG,Aegis Logistics Limited,1393.3,-1.56,1611502.0,849971.0,1.9,1528.7,646.05,-8.86,115.66,1528.7,576.1,1320.77,904.02,Yes,72.52,250.0,97
2026-09-22 08:39,AEGISVOPAK,Aegis Vopak Terminals Limited,298.75,-5.14,2447911.0,1608977.0,1.52,320.85,182.5,-6.89,63.7,320.85,158.0,284.5,233.6,Yes,35.68,251.0,87
2026-09-22 08:39,AEPL,Artemis Electricals and Projects Limited,16.03,0.69,36817.0,128516.0,0.29,19.0,13.3,-15.63,20.53,20.25,13.25,15.59,,,-3.63,132.0,42
2026-09-22 08:39,AEQUS,Aequs Limited,240.9,3.98,2739180.0,2097109.0,1.31,274.39,173.6,-12.21,38.77,274.39,113.3,239.3,,,42.31,197.0,90
2026-09-22 08:39,AEROENTER,Aeroflex Enterprises Limited,123.0,-1.98,193354.0,1142734.0,0.17,159.6,92.07,-22.93,33.59,159.6,62.2,130.23,101.08,Yes,32.14,250.0,85
2026-09-22 08:39,AEROFLEX,Aeroflex Industries Limited,514.05,0.62,610018.0,1526652.0,0.4,584.15,302.2,-12.0,70.1,584.15,158.0,478.02,335.71,Yes,77.49,251.0,97
2026-09-22 08:39,AERONEU,Aeroflex Neu Limited,66.14,-1.42,19929.0,39963.0,0.5,105.5,63.72,-37.31,3.8,105.5,63.21,81.52,79.79,No,-16.9,249.0,10
2026-09-22 08:39,AEROPLANE,Amir Chand Jagdish Kumar (Exports) Limited,204.7,1.59,669474.0,790697.0,0.85,209.44,117.2,-2.26,74.66,209.44,117.02,188.54,,,,121.0,
2026-09-22 08:39,AETHER,Aether Industries Limited,1642.0,0.74,85402.0,205023.0,0.42,1717.0,1023.7,-4.37,60.4,1717.0,728.0,1584.08,1202.88,Yes,47.31,251.0,92
2026-09-22 08:39,AFCONS,Afcons Infrastructure Limited,258.35,-1.92,935723.0,2986229.0,0.31,359.05,225.35,-28.05,14.64,479.4,225.35,278.26,316.51,No,-17.94,251.0,9
2026-09-22 08:39,AFFLE,Affle 3i Limited,1585.1,-1.15,59360.0,380652.0,0.16,1748.2,1390.5,-9.33,13.99,2150.2,1251.3,1605.34,1541.88,Yes,8.73,251.0,63
2026-09-22 08:39,AFFORDABLE,Affordable Robotic & Automation Limited,170.02,-1.33,10376.0,17336.0,0.6,213.1,153.61,-20.22,10.68,297.0,119.71,176.16,179.44,No,-2.35,248.0,45
2026-09-22 08:39,AFIL,Akme Fintrade (India) Limited,8.67,0.7,57802.0,513728.0,0.11,11.1,8.31,-21.89,4.33,11.1,3.92,9.3,8.28,Yes,-1.31,249.0,47
2026-09-22 08:39,AFSL,Abans Financial Services Limited,201.49,0.24,2328.0,9737.0,0.24,223.0,200.0,-9.65,0.75,227.0,194.41,203.03,202.08,No,0.23,248.0,50
2026-09-22 08:39,AGARIND,Agarwal Industrial Corporation Limited,406.0,-1.61,20553.0,37387.0,0.55,609.9,397.0,-33.43,2.27,1006.0,360.0,477.65,531.72,No,-23.64,249.0,4
2026-09-22 08:39,AGARWALEYE,Dr. Agarwal's Health Care Limited,491.65,-1.76,158308.0,402493.0,0.39,567.75,437.0,-13.4,12.51,568.0,401.0,502.63,472.66,Yes,5.61,248.0,58
2026-09-22 08:39,AGI,AGI Greenpac Limited,835.35,12.12,333632.0,204714.0,1.63,842.0,562.05,-0.79,48.63,939.0,465.0,724.7,650.82,Yes,29.62,249.0,84
2026-09-22 08:39,AGIIL,Agi Infra Limited,267.45,-1.11,405940.0,1064321.0,0.38,434.4,255.8,-38.43,4.55,434.4,224.7,298.34,313.12,No,-15.77,250.0,12
2026-09-22 08:39,AGL,Allcargo Global Limited,13.95,1.09,1115103.0,5413653.0,0.21,22.0,12.03,-36.59,15.96,22.0,12.03,13.71,,,,57.0,
2026-09-22 08:39,AGRITECH,Agri-Tech (India) Limited,97.89,-0.45,1587.0,2564.0,0.62,154.88,96.1,-36.8,1.86,187.19,92.52,105.44,119.57,No,-20.36,248.0,6
2026-09-22 08:39,AGROPHOS,Agro Phos India Limited,23.3,-1.44,24217.0,34150.0,0.71,35.9,21.0,-35.1,10.95,47.47,21.0,26.98,32.0,No,-28.81,249.0,2
2026-09-22 08:39,AHCL,Anlon Healthcare Limited,28.86,26.03,68613514.0,35775830.0,1.92,28.86,12.99,0.0,122.17,28.86,10.37,16.03,14.16,Yes,104.95,251.0,99
2026-09-22 08:39,AHLADA,Ahlada Engineers Limited,37.29,-0.11,972.0,14902.0,0.07,46.65,32.7,-20.06,14.04,72.0,31.22,37.71,43.06,No,-10.59,250.0,24
2026-09-22 08:39,AHLEAST,Asian Hotels (East) Limited,135.99,0.3,416.0,2504.0,0.17,172.9,132.01,-21.35,3.01,175.3,127.25,140.89,147.78,No,-7.15,249.0,32
2026-09-22 08:39,AHLUCONT,Ahluwalia Contracts (India) Limited,580.1,-0.79,16192.0,94851.0,0.17,901.85,559.1,-35.68,3.76,1077.95,559.1,725.76,812.18,No,-30.56,251.0,2
2026-09-22 08:39,AIAENG,AIA Engineering Limited,3918.5,-1.38,11903.0,47472.0,0.25,5180.0,3700.0,-24.35,5.91,5180.0,3034.0,4424.73,4128.64,No,-6.46,248.0,34
2026-09-22 08:39,AIIL,Authum Investment & Infrastructure Limited,547.1,-2.13,57129.0,614429.0,0.09,607.7,441.0,-9.97,24.06,683.0,400.0,546.41,519.5,Yes,3.2,251.0,55
2026-09-22 08:39,AIRAN,Airan Limited,16.8,0.66,112428.0,152341.0,0.74,18.4,14.18,-8.7,18.48,26.83,12.63,15.46,16.29,Yes,2.88,249.0,54
2026-09-22 08:39,AIROLAM,Airo Lam limited,89.74,0.83,4333.0,3571.0,1.21,111.78,78.0,-19.72,15.05,117.5,78.0,88.03,90.03,No,0.43,248.0,50
2026-09-22 08:39,AJANTPHARM,Ajanta Pharma Limited,3541.1,-0.63,76859.0,73127.0,1.05,3796.0,2850.0,-6.71,24.25,3796.0,2329.9,3519.46,3074.32,Yes,20.08,250.0,76
2026-09-22 08:39,AJAXENGG,Ajax Engineering Limited,563.65,0.7,27555.0,69089.0,0.4,625.05,511.25,-9.82,10.25,697.55,394.8,579.0,545.4,Yes,4.12,249.0,56
2026-09-22 08:39,AJMERA,Ajmera Realty & Infra India Limited,118.51,2.52,81357.0,308571.0,0.26,146.0,104.42,-18.83,13.49,221.4,98.03,120.94,135.85,No,-10.39,251.0,25
2026-09-22 08:39,AJOONI,Ajooni Biotech Limited,3.21,-2.13,152078.0,396772.0,0.38,4.42,3.08,-27.38,4.22,5.71,3.08,3.79,4.11,No,-19.15,249.0,7
2026-09-22 08:39,AKASH,Akash Infra-Projects Limited,24.6,1.28,3594.0,3814.0,0.94,29.49,24.0,-16.58,2.5,34.74,22.8,25.75,26.01,No,-5.29,248.0,37
2026-09-22 08:39,AKCAPIT,AK Capital Services Limited,1759.1,0.73,538.0,1277.0,0.42,1800.0,1644.2,-2.27,6.99,1800.0,1644.2,,,,,24.0,
2026-09-22 08:39,AKG,Akg Exim Limited,10.34,-0.29,6800.0,25500.0,0.27,13.3,8.06,-22.26,28.29,15.07,8.06,9.59,11.3,No,-8.84,249.0,28
2026-09-22 08:39,AKSHAR,Akshar Spintex Limited,0.42,2.44,511886.0,1080410.0,0.47,0.52,0.39,-19.23,7.69,0.76,0.36,0.41,0.46,No,-7.64,249.0,31
2026-09-22 08:39,AKUMS,Akums Drugs and Pharmaceuticals Limited,818.4,4.43,173783.0,315640.0,0.55,834.7,500.05,-1.95,63.66,834.7,409.3,729.33,561.46,Yes,57.66,249.0,95
2026-09-22 08:39,ALANKIT,Alankit Limited,7.95,2.71,404035.0,109175.0,3.7,9.7,7.5,-18.04,6.0,13.74,6.8,8.0,8.81,No,-7.17,249.0,32
2026-09-22 08:39,ALBERTDAVD,Albert David Limited,848.05,1.73,2245.0,5576.0,0.4,931.85,678.0,-8.99,25.08,931.85,579.9,792.62,733.2,Yes,20.24,249.0,76
2026-09-22 08:39,ALEMBICLTD,Alembic Limited,104.74,2.06,549579.0,2964816.0,0.19,117.72,83.0,-11.03,26.19,117.72,70.46,94.53,92.16,Yes,17.72,251.0,74
2026-09-22 08:39,ALFREDHE,Alfred Herbert India Limited,2811.0,-0.67,37.0,60.0,0.61,3151.0,2750.0,-10.79,2.22,3151.0,2750.0,,,,,24.0,
2026-09-22 08:39,ALGOQUANT,Algoquant Fintech Limited,73.34,1.48,952238.0,1330948.0,0.72,76.2,52.11,-3.75,40.74,76.2,47.8,66.0,,,32.62,178.0,85
2026-09-22 08:39,ALICON,Alicon Castalloy Limited,745.3,2.19,20585.0,27552.0,0.75,782.0,618.05,-4.69,20.59,1022.0,580.0,696.75,712.06,Yes,9.33,249.0,64
2026-09-22 08:39,ALIVUS,Alivus Life Sciences Limited,1390.5,-2.82,46390.0,194001.0,0.24,1493.8,996.4,-6.92,39.55,1493.8,819.0,1300.62,1065.35,Yes,37.9,249.0,88
2026-09-22 08:39,ALKALI,Alkali Metals Limited,96.0,9.51,67473.0,49317.0,1.37,103.5,62.15,-7.25,54.47,107.38,46.8,73.22,72.92,Yes,29.65,248.0,84
2026-09-22 08:39,ALKEM,Alkem Laboratories Limited,5350.0,-2.13,76214.0,143196.0,0.53,5882.5,5051.0,-9.05,5.92,5933.5,5051.0,5443.45,5495.55,No,-0.5,250.0,48
2026-09-22 08:39,ALKYLAMINE,Alkyl Amines Chemicals Limited,1865.0,0.11,15191.0,79033.0,0.19,2115.0,1524.1,-11.82,22.37,2115.0,1212.0,1910.96,1666.46,Yes,17.56,250.0,74
2026-09-22 08:39,ALLCARGO,Allcargo Logistics Limited,10.98,-1.17,3394938.0,18608453.0,0.18,13.72,7.75,-19.97,41.68,36.55,7.11,10.3,9.53,Yes,27.09,251.0,82
2026-09-22 08:39,ALLDIGI,Alldigi Tech Limited,784.55,1.06,4734.0,5926.0,0.8,893.9,750.0,-12.23,4.61,1000.0,700.0,815.16,818.21,No,-1.68,248.0,46
2026-09-22 08:39,ALLTIME,All Time Plastics Limited,204.0,-2.11,51880.0,145693.0,0.36,275.34,197.13,-25.91,3.49,314.7,186.0,217.24,233.25,No,-13.4,250.0,17
2026-09-22 08:39,ALMONDZ,Almondz Global Securities Limited,18.84,1.73,212462.0,389897.0,0.54,20.0,12.35,-5.8,52.55,20.25,10.68,15.43,15.09,Yes,36.18,251.0,87
2026-09-22 08:39,ALOKINDS,Alok Industries Limited,7.3,3.55,23452875.0,39011112.0,0.6,14.5,6.98,-49.66,4.58,18.49,6.98,10.41,13.15,No,-45.78,251.0,1
2026-09-22 08:39,ALPA,Alpa Laboratories Limited,59.94,0.99,5450.0,13565.0,0.4,78.89,55.76,-24.02,7.5,95.0,46.1,64.86,68.07,No,-11.62,248.0,21
2026-09-22 08:39,ALPINETEX,Alpine Texworld Limited,52.1,-1.06,177863.0,277208.0,0.64,105.0,49.15,-50.38,6.0,105.0,49.15,,,,,45.0,
2026-09-22 08:39,ALUFLUOR,Alufluoride Limited,541.5,0.81,3932.0,7656.0,0.51,545.95,430.0,-0.82,25.93,545.95,430.0,,,,,24.0,
2026-09-22 08:39,AMAGI,Amagi Media Labs Limited,584.5,2.63,654759.0,374288.0,1.75,727.4,386.1,-19.65,51.39,727.4,310.2,601.15,,,31.37,168.0,85
2026-09-22 08:39,AMAL,Amal Limited,712.25,-1.41,6218.0,9579.0,0.65,822.0,673.55,-13.35,5.75,822.0,673.55,,,,,24.0,
2026-09-22 08:39,AMARJOTHI,Amarjothi Spinning Mills Limited,149.7,1.79,100.0,2061.0,0.05,166.0,88.4,-9.82,69.34,166.0,88.4,,,,,29.0,
2026-09-22 08:39,AMBER,Amber Enterprises India Limited,6999.0,-1.77,64348.0,149314.0,0.43,8974.0,6826.5,-22.01,2.53,8974.0,5400.5,7379.57,7241.37,No,-1.37,251.0,47
2026-09-22 08:39,AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited,24.98,0.36,37297.0,43528.0,0.86,28.35,22.6,-11.89,10.53,29.68,20.0,24.95,24.49,Yes,2.02,249.0,53
2026-09-22 08:39,AMBIKCO,Ambika Cotton Mills Limited,1578.5,-1.47,6038.0,9316.0,0.65,1931.0,1497.1,-18.25,5.44,1931.0,1101.0,1668.97,1481.85,Yes,10.61,249.0,66
2026-09-22 08:39,AMBUJACEM,Ambuja Cements Limited,385.45,-0.73,765501.0,1326418.0,0.58,462.0,379.55,-16.57,1.55,598.35,379.55,415.92,460.98,No,-12.62,251.0,19
2026-09-22 08:39,AMJLAND,Amj Land Holdings Limited,37.5,0.86,2698.0,8259.0,0.33,42.75,35.0,-12.28,7.14,57.7,30.3,38.41,41.07,No,-7.95,248.0,30
2026-09-22 08:39,AMNPLST,Amines & Plasticizers Limited,172.2,0.4,3826.0,3499.0,1.09,222.0,160.0,-22.43,7.62,250.0,127.0,186.69,179.34,No,-6.07,250.0,35
2026-09-22 08:39,AMRUTANJAN,Amrutanjan Health Care Limited,501.0,1.46,21570.0,51441.0,0.42,598.0,476.5,-16.22,5.14,765.4,476.5,512.15,564.34,No,-10.72,251.0,24
2026-09-22 08:39,ANANDRATHI,Anand Rathi Wealth Limited,2165.0,-2.89,317559.0,242214.0,1.31,2268.4,1710.6,-4.56,26.56,2268.4,1353.85,2143.03,1783.87,Yes,30.07,251.0,84
2026-09-22 08:39,ANANTRAJ,Anant Raj Limited,605.2,-0.16,1045898.0,2733883.0,0.38,649.0,464.0,-6.75,30.43,743.65,403.0,609.46,542.78,Yes,18.89,251.0,75
2026-09-22 08:39,ANDHRAPAP,ANDHRA PAPER LIMITED,71.72,-3.89,251231.0,3650671.0,0.07,79.79,59.27,-10.11,21.01,86.89,58.0,63.33,64.37,Yes,11.73,249.0,67
2026-09-22 08:39,ANDHRSUGAR,The Andhra Sugars Limited,95.73,1.73,383101.0,455194.0,0.84,107.23,75.6,-10.72,26.63,107.23,66.5,93.2,82.9,Yes,24.69,251.0,80
2026-09-22 08:39,ANDREWYU,Andrew Yule & Company Limited,26.45,0.69,19708.0,121751.0,0.16,31.35,24.51,-15.63,7.92,31.35,24.51,,,,,29.0,
2026-09-22 08:39,ANGELONE,Angel One Limited,295.25,-1.29,1669829.0,6258306.0,0.27,360.45,275.25,-18.09,7.27,360.45,208.63,300.18,287.01,Yes,6.06,251.0,59
2026-09-22 08:39,ANIKINDS,Anik Industries Limited,42.91,-3.77,2427.0,11352.0,0.21,48.99,39.13,-12.41,9.66,83.4,32.5,43.57,45.22,No,-4.12,250.0,41
2026-09-22 08:39,ANNAPURNA,Annapurna Swadisht Limited,132.5,-0.04,48312.0,41787.0,1.16,168.75,120.75,-21.48,9.73,287.0,120.75,141.08,163.74,No,-13.56,249.0,16
2026-09-22 08:39,ANNU,Annu Projects Limited,53.21,5.45,687481.0,1218969.0,0.56,75.6,46.55,-29.62,14.31,75.6,46.55,,,,,14.0,
2026-09-22 08:39,ANSALBU,Ansal Buildwell Limited,90.12,14.12,32332.0,5950.0,5.43,92.4,70.64,-2.47,27.58,92.4,70.64,,,,,24.0,
2026-09-22 08:39,ANTELOPUS,Antelopus Selan Energy Limited,1113.5,0.78,538382.0,3841141.0,0.14,1218.3,640.0,-8.6,73.98,1218.3,357.0,895.87,683.05,Yes,90.24,251.0,98
2026-09-22 08:39,ANTGRAPHIC,Antarctica Limited,0.72,1.41,169915.0,287780.0,0.59,0.94,0.7,-23.4,2.86,1.17,0.64,0.74,0.84,No,-11.72,249.0,21
2026-09-22 08:39,ANTHEM,Anthem Biosciences Limited,898.9,-3.19,339356.0,1070942.0,0.32,977.55,732.0,-8.05,22.8,977.55,579.15,865.16,743.88,Yes,27.3,251.0,82
2026-09-22 08:39,ANUHPHR,Anuh Pharma Limited,93.8,0.34,77244.0,294168.0,0.26,99.5,74.0,-5.73,26.76,99.5,67.0,82.22,79.0,Yes,21.36,250.0,77
