Symbol,Group,Sector,Checked
ASHOKAMET,Steel,Basic Materials,2026-09-24
ASHOKLEY,Farm & Heavy Construction Machinery,Industrials,2026-09-24
ASIANENE,Oil & Gas Equipment & Services,Energy,2026-09-24
ASIANHOTNR,Lodging,Consumer Cyclical,2026-09-24
ASIANPAINT,Specialty Chemicals,Basic Materials,2026-09-24
ASIANTILES,Building Products & Equipment,Industrials,2026-09-24
ASIANTNE,Food Distribution,Consumer Defensive,2026-09-24
ASKAUTOLTD,Auto Parts,Consumer Cyclical,2026-09-24
ASMS,Information Technology Services,Technology,2026-09-24
ASPINWALL,Farm Products,Consumer Defensive,2026-09-24
ASSAMENT,Capital Markets,Financial Services,2026-09-24
ASTAR,Luxury Goods,Consumer Cyclical,2026-09-24
ASTEC,Agricultural Inputs,Basic Materials,2026-09-24
ASTERDM,Medical Care Facilities,Healthcare,2026-09-24
ASTRAL,Building Products & Equipment,Industrials,2026-09-24
ASTRAMICRO,Communication Equipment,Technology,2026-09-24
ASTRAZEN,Drug Manufacturers - Specialty & Generic,Healthcare,2026-09-24
ATALREAL,Engineering & Construction,Industrials,2026-09-24
ATAM,Specialty Industrial Machinery,Industrials,2026-09-24
ATGL,Utilities - Regulated Gas,Utilities,2026-09-24
ATHERENERG,Auto Manufacturers,Consumer Cyclical,2026-09-24
ATL,Integrated Freight & Logistics,Industrials,2026-09-24
ATLANTAA,Infrastructure Operations,Industrials,2026-09-24
ATLANTAELE,Electrical Equipment & Parts,Industrials,2026-09-24
ATLASCYCLE,Leisure,Consumer Cyclical,2026-09-24
ATUL,Specialty Chemicals,Basic Materials,2026-09-24
ATULAUTO,Auto Manufacturers,Consumer Cyclical,2026-09-24
AUBANK,Banks - Regional,Financial Services,2026-09-24
AUGMONT,Luxury Goods,Consumer Cyclical,2026-09-24
AURIONPRO,Software - Application,Technology,2026-09-24
AUROPHARMA,Drug Manufacturers - Specialty & Generic,Healthcare,2026-09-24
AURUM,Real Estate Services,Real Estate,2026-09-24
AURUS,Luxury Goods,Consumer Cyclical,2026-09-24
AUSOMENT,Capital Markets,Financial Services,2026-09-24
AUSTENG,Tools & Accessories,Industrials,2026-09-24
AUTOAXLES,Auto Parts,Consumer Cyclical,2026-09-24
AUTOIND,Auto Parts,Consumer Cyclical,2026-09-24
AVADHSUGAR,Confectioners,Consumer Defensive,2026-09-24
AVALON,Electronic Components,Technology,2026-09-24
AVANCE,Information Technology Services,Technology,2026-09-24
AVANTEL,Communication Equipment,Technology,2026-09-24
AVANTIFEED,Packaged Foods,Consumer Defensive,2026-09-24
AVL,Specialty Retail,Consumer Cyclical,2026-09-24
AVONMORE,Capital Markets,Financial Services,2026-09-24
AVROIND,"Furnishings, Fixtures & Appliances",Consumer Cyclical,2026-09-24
AVTNPL,Specialty Chemicals,Basic Materials,2026-09-24
AWFIS,Rental & Leasing Services,Industrials,2026-09-24
AWHCL,Waste Management,Industrials,2026-09-24
AWL,Packaged Foods,Consumer Defensive,2026-09-24
AXISBANK,Banks - Regional,Financial Services,2026-09-24
AXISCADES,Engineering & Construction,Industrials,2026-09-24
AXITA,Textile Manufacturing,Consumer Cyclical,2026-09-24
AXTEL,Specialty Industrial Machinery,Industrials,2026-09-24
AYE,Credit Services,Financial Services,2026-09-24
AYMSYNTEX,Textile Manufacturing,Consumer Cyclical,2026-09-24
AZAD,Specialty Industrial Machinery,Industrials,2026-09-24
AZADIND,Steel,Basic Materials,2026-09-24
BAGFILMS,Broadcasting,Communication Services,2026-09-24
BAIDFIN,Credit Services,Financial Services,2026-09-24
BAJAJ-AUTO,Auto Manufacturers,Consumer Cyclical,2026-09-24
BAJAJCON,Household & Personal Products,Consumer Defensive,2026-09-24
BAJAJELEC,"Furnishings, Fixtures & Appliances",Consumer Cyclical,2026-09-24
BAJAJFINSV,Financial Conglomerates,Financial Services,2026-09-24
BAJAJHCARE,Drug Manufacturers - Specialty & Generic,Healthcare,2026-09-24
BAJAJHFL,Mortgage Finance,Financial Services,2026-09-24
